ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
1,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_001\segment.txt,"```json
{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The text corresponds to the incipit of 1 Enoch (1:1). Despite lacunae and OCR-like errors (e.g., 'ረት' for 'በረከት', 'ዘሄኖ' for 'ዘሄኖክ', 'መ፡ረ' for 'ዘባረኮሙ'), the structure is clearly identifiable as the standard Ge'ez intro formula: 'Qāla barakat za-Hēnok...'. The syntactic structure follows the standard construct chain 'Word of [blessing of] Enoch' followed by a relative clause 'with which he blessed...'."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:1 (Ge'ez Mss)"",
          ""note"": ""Standard reading: ቃለ፡በረከት፡ዘሄኖክ፡ዘባረኮሙ፡ለኅሩያን፡ወጻድቃነ...""
        },
        {
          ""ref"": ""4Q201 (En^a ar)"",
          ""note"": ""Aramaic parallel supports 'The words of the blessing of Enoch...'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Input text contains significant fragmentation ('ቃለ፡ረት፡ዘሄኖ' vs 'ቃለ፡በረከት፡ዘሄኖክ'). Hypothesis S1 assumes the standard reconstruction of 1 Enoch 1:1. The reading 'መ፡ረ' is reconstructed as 'ዘባረኮሙ' (he blessed them) based on context and 'ኅሩያነ፡ወጻድቃነ' (elect and righteous) which follows. 'ለሰስሎ፡ሎ' is clearly 'ለአሰስሎ፡ኩሎሙ' or 'ኩሉ' (to remove all). The historical and semantic consistency with the known Enochic corpus is absolute."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}
```"
1,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_002\segment.txt,"```json
{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The text is an identifiable version of 1 Enoch 1:2, despite significant graphemic elisions and scribal/OCR defects (e.g., 'ሄኖ' for 'ሄኖክ', 'ሡታት' for 'ክሡታት', 'ዘርዩኒ' for 'ዘአርአዩኒ'). The syntactic structure 'Noun-Adjective-Relative Clause' matches standard Ge'ez syntax for this passage."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:2 (Knibb/Charles)"",
          ""note"": ""Standard critical text confirms the reconstruction of missing radicals (e.g., 'ክ' in 'ክሡታት', 'ክ' in 'ሄኖክ').""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Identified input as 1 Enoch 1:2. Deviations like 'ወውሥ' are likely 'ወአውሥአ' (and he answered) or 'ወውእቱ' (and he). 'ዘእምኀ' is clearly 'ዘእምኀበ'. 'ሎ' at the end of the clause is 'ኵሎ' (everything). The negative particle 'አኮ' is missing before 'ለዝ', and 'አ' is missing from 'አላ' (but), but the adversative structure is implied by the context of 'distant generations' vs 'this generation'. Accepted S1 as the correct semantic reading despite surface noise."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}
```"
1,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_003\segment.txt,"```json
{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""The text appears to be a corrupt witness of 1 Enoch 1:2-3. The verbal form 'wawśāʾku' (I answered/conversed) replaces the standard 'wa-naśāʾku' (I took up), and 'məsla' (with) disrupts the theophany clause, likely a corruption of 'mašāləya' (my parable) or an intrusion. The phrase 'wamla ʿālam' is likely a contracted or corrupt spelling of 'wa-ʾamlāka ʿālam' (and the God of the world)."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:2-3 (Knibb/Charles)"",
          ""note"": ""Standard text: 'wa-naśāʾku mašāləya... yəwaḍḍəʾ' (I took up my parable... he will come forth).""
        },
        {
          ""ref"": ""Greek (Gizeh)"",
          ""note"": ""kai analabōn tēn parabolēn mou (and taking up my parable)""
        }
      ],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""Concerning the elect I spoke and conversed concerning them with the one who comes forth, the Holy and Great, from his dwelling and the [God?] of the world.""
    }
  ],
  ""decision_log"": ""The input text diverges significantly from established critical editions. The reading 'məsla zayəwaḍḍəʾ' (with him who comes forth) creates an unlikely syntactic dependency for the theophany ('conversed with...'). Historical evidence (Greek and Ethiopic MSS) strongly supports 'naśāʾku mašāləya' (took up my parable) followed by a new main clause 'yəwaḍḍəʾ' (he will come forth). The input is evaluated as a secondary or corrupt reading requiring emendation for historical sense."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1_Literal_Corrupt"",
    ""confidence"": ""low""
  }
}
```"
1,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_004\segment.txt,"```json
{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The text corresponds to 1 Enoch 1:4 describing the Theophany on Mount Sinai. 'Wayemheya' (And from there) connects to the previous movement. 'Yeyed' is semantically obscure as written but historically corresponds to 'yewarred' (descends) or 'yeked' (treads) in parallel MSS. 'Di' is a confirmed abbreviation/variant for 'Diba' (upon). 'Te'eyintu' (His camp/host) and 'Tsen'a Haylu' (Strength of His power) accurately reflect the described manifestation."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:4 (Ethiopic)"",
          ""note"": ""Standard text reads 'wayewarred diba dabr Sina' (and he descends upon Mount Sinai).""
        },
        {
          ""ref"": ""Deuteronomy 33:2"",
          ""note"": ""Theophany form Sinai with 'ten thousands of saints' (paralleling 'host').""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The lexical item 'Yeyed' is treated as a corruption of 'Yewarred' or 'Yeked' based on the strong 'Di Sina Dabr' (Upon Mount Sinai) context. The remaining clauses regarding the appearance of 'His host' and 'power' are syntactically and semantically sound. The historical context of the Sinai Theophany reinforces this reading despite the scribal anomalies."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}
```"
1,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_005\segment.txt,"```json
{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The syntactic structure aligns with the standard Ge'ez VSO order. 'Wayadlaqlaqu taguhan' (And the Watchers shall tremble) shows correct plural agreement. 'Wayanaśś'omu' (And it shall seize them) correctly uses the object suffix '-mu' referring back to 'taguhan', with 'firhat wara'ad 'abiy' (great fear and trembling) as the subject."",
      ""parallels"": [
        {
          ""ref"": ""Greek 1 Enoch 1:5"",
          ""note"": ""καὶ φοβηθήσονται πάντες (And all shall fear) matches the likely intended reading of 'wayifarrah [kwel]lu'.""
        },
        {
          ""ref"": ""Greek 1 Enoch 1:5"",
          ""note"": ""καὶ οἱ Ἐγρήγοροι σεισθήσονται (and the Watchers shall quake) parallels 'wayadlaqlaqu taguhan'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And [all] shall fear, and the Watchers shall tremble, and great fear and trembling shall seize them unto the ends of the earth.""
    }
  ],
  ""decision_log"": ""The input text 'ወይፈርህ፡ሉ፡' presents a textual anomaly. 'ሉ' (lu) is likely a corruption of 'ኩሉ' (kwellu, 'all'), supported by the Greek 'pantes' (all). The verb 'wayadlaqlaqu' (they shall tremble) agrees with 'taguhan' (Watchers). The phrase 'iska ṣinafa midr' (unto the ends of the earth) is a well-attested idiom. The hypothesis S1 assumes the reconstructed reading 'kwellu' for semantic coherence."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}
```"
1,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_006\segment.txt,"```json
{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The syntactic structure parallels biblical poetic couplets (parallelism). The vocabulary (ድባር, ውግር, መዓር) is standard for 1 Enoch descriptions of theophanies."",
      ""parallels"": [
        {
          ""ref"": ""Micah 1:4"",
          ""note"": ""Similar imagery: 'And the mountains shall be molten under him... as wax before the fire.'""
        },
        {
          ""ref"": ""Judith 16:15"",
          ""note"": ""Mountains melting like wax.""
        },
        {
          ""ref"": ""1 Enoch 1:6 (Greek)"",
          ""note"": ""καὶ τακήሰንται ὡς κηρὸς ἀπὸ προσώπου πυρὸς (and they shall melt like wax from the face of fire)""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The reading is straightforward. The input segment 'መ፡ መዓረ፡ግራ' contains 'መ፡' which functions as the preposition 'like' (standard ከመ, or prefix በ/ከ). In this context, it introduces the simile 'like wax'. 'መዓረ ግራ' literally 'honey of the field/left?' often denotes 'honeycomb' or 'wax'. The Greek parallel supports 'wax' (κηρὸς). 'እምላህብ' (from flame) confirms the melting imagery. No significant ambiguity exists in the syntax S1 (Subject-Verb parallelism)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}
```"
1,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_007\segment.txt,"```json
{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""Syntactic_Analysis_S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The text presents significant lexical variants compared to the standard critical text (Knibb/Charles). 'ወትሠጠም' (wa-tissaṭṭam) derives from √s-ṭ-m 'to sink/drown', whereas standard MSS read 'ወትተሰጠቅ' (wa-tittasaṭṭaq) from √s-ṭ-q 'to split/rend'. 'ወሉ' (walu) and 'ሉ' (lu) are evaluated as `scriptio defectiva` or scribal errors for 'ወኵሉ' (wa-kwellu) and 'ኵሉ' (kwellu). The phrase 'ወላዕለ፡ጻድቃን፡ሎሙ' (And upon the righteous, to them) suggests a dative of possession or a fragmented syntactic boundary leading into verse 8."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:7 (Knibb/Charles)"",
          ""note"": ""Standard reading: 'And the earth shall be wholly rent in sunder (tittasaṭṭaq)... upon all (kwellu).'""
        },
        {
          ""ref"": ""Leslau Comp. Dict. 515"",
          ""note"": ""säṭämä: to drown, sink.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The reading 'sink' (s-ṭ-m) is internally consistent within the context of destruction, despite deviating from the 'rent asunder' tradition. The shortened forms 'lu' are accepted as 'kwellu' for semantic processing. The final 'lomu' (to them) is ambiguous; it may function as a proleptic reference to the 'peace' promised in the following verse (1:8) or a corruption of 'kwellomu' (all of them). We prioritize the literal sense of the provided witness: Earth sinks, everything perishes, judgment on all."",
  ""final_decision"": {
    ""hypothesis_ref"": ""Syntactic_Analysis_S1"",
    ""translation_id"": ""T1_Literal_Sink"",
    ""confidence"": ""moderate""
  }
}
```"
1,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1-Parse2"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The segment corresponds to the incipit of 1 Enoch (1:1). The phrase 'Qaala Barakat' (The word of the blessing) is a Construct State Nominal Phrase serving as the title/header of the book. S1-Parse1's interpretation of 'He left' (taking 'ret' as a verb or corrupt form) disrupts the standard incipit formula. The OCR artifact 'ret' is widely attested as 'Barakat' in critical editions."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:1 (Ethiopic)"",
          ""note"": ""Standard reading: 'Qāla barakat za-Hēnok' (The word of the blessing of Enoch).""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""The word of the blessing of Enoch...""
    },
    {
      ""hypothesis_ref"": ""S1-Parse1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Treating the initial token as a verb (VSO) forces a narrative reading too early. The first line is traditionally a nominal title heading."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""He left the word of Enoch...""
    }
  ],
  ""decision_log"": ""Comparison with standard text reveals 'ret' is a corruption of 'barakat'. Parse 2 accommodates the nominal construct chain typical of book titles."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1-Parse2"",
    ""translation_id"": ""T-Seg01-Nominal"",
    ""confidence"": ""high""
  }
}"
1,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""This segment matches 1 Enoch 1:2. The structure 'wa-awśʾa Hēnok wa-yibe' (And Enoch answered and said) is a fixed formula in Ge'ez narrative (Coordination of verbs). It introduces direct speech. S1 correctly identifies the coordination of the two verbal clauses."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:2"",
          ""note"": ""Matches the introduction of Enoch's speech.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And Enoch answered and said...""
    },
    {
      ""hypothesis_ref"": ""S2"",
      ""plausibility"": ""low"",
      ""reasoning"": ""A Nominal Sentence reading ('The answer of Enoch...') ignores the explicit verbal morphology of 'awśʾa' (Perfect) and 'yibe' (Imperfect/Preterite function)."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""The answer of Enoch is...""
    }
  ],
  ""decision_log"": ""The narrative formula 'Answered and said' is definitive here."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T-Seg02-Narrative"",
    ""confidence"": ""high""
  }
}"
1,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to the continuation of 1 Enoch 1:2/1:3. 'Wa-samāʿku' (And I heard) is a VSO narrative past (Perfect 1cs). P1 captures the sequential flow of the visionary experience. P2's Topic Construction would likely require 'Wa-ana-ssa samāʿku', which is not present."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 1:2"",
          ""note"": ""Enoch describing the auditory component of his vision.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And I heard from them...""
    },
    {
      ""hypothesis_ref"": ""P2"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Unmarked topic constructions are rare for simple narrative progression in this genre."",
      ""parallels"": [],
      ""context_invariance"": ""low"",
      ""back_translation"": ""As for me, I heard...""
    }
  ],
  ""decision_log"": ""Simple sequential narrative favored."",
  ""final_decision"": {
    ""hypothesis_ref"": ""P1"",
    ""translation_id"": ""T-Seg03-VSO"",
    ""confidence"": ""high""
  }
}"
