ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
1,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_001\segment.txt,"```json
{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1-Parse1"",
        ""structure_type"": ""Verbal Sentence (VSO)"",
        ""bracket_notation"": ""[S [V t3] [Obj [NP [N t1] [Gen t2]]]]"",
        ""dependencies"": [
          ""t3->t1 (object)"",
          ""t1->t2 (genitive_modifier)""
        ],
        ""notes"": ""Interprets t3 (V 'he left') as the main predicate with t1 (N 'word') as the object. t2 modifies t1.""
      },
      {
        ""id"": ""S1-Parse2"",
        ""structure_type"": ""Nominal Phrase (Complex)"",
        ""bracket_notation"": ""[NP [NP [N t1] [Gen t2]] [RelCl [V t3]]]"",
        ""dependencies"": [
          ""t1->t2 (genitive_modifier)"",
          ""t1->t3 (relative_clause)""
        ],
        ""notes"": ""Interprets t3 (V) as a relative clause modifying the head chain t1-t2.""
      },
      {
        ""id"": ""S2-Parse1"",
        ""structure_type"": ""Verbal Sentence"",
        ""bracket_notation"": ""[S [V t4(OptB)] [Subj [NP [Pro t5] [Appos [N t6]]]]]"",
        ""dependencies"": [
          ""t4->t5 (subject)"",
          ""t5->t6 (apposition)""
        ],
        ""notes"": ""Uses Option B for t4 (V 'he wrote'). t6 (N 'prophet') stands in apposition to t5 (Pro 'he').""
      },
      {
        ""id"": ""S2-Parse2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t4(OptA)] [Poss [NP [Pro t5] [Appos [N t6]]]]]"",
        ""dependencies"": [
          ""t4->t5 (possessor)"",
          ""t5->t6 (apposition)""
        ],
        ""notes"": ""Uses Option A for t4 (N 'writing'). 'Writing of him, the prophet'.""
      },
      {
        ""id"": ""S3-Parse1"",
        ""structure_type"": ""Prepositional Phrase Complex"",
        ""bracket_notation"": ""[S [PP [P t7] [Comp [PP [P t8] [Comp [NP [Adj t9] [Coord [N t10(OptB)]]]]]]]]"",
        ""dependencies"": [
          ""t7->t8 (complement)"",
          ""t8->t9 (complement)"",
          ""t9->t10 (coordination)""
        ],
        ""notes"": ""Assuming recursive prepositional structure given strictly adjacent prepositions t7, t8. t10 (N) coordinated with t9 (Adj used nominally).""
      },
      {
        ""id"": ""S3-Parse2"",
        ""structure_type"": ""Verbal Sentence with Fronted PP"",
        ""bracket_notation"": ""[S [PP [P t7] [Comp [PP [P t8] [Comp [Adj t9]]]]] [V t10(OptA)]]"",
        ""dependencies"": [
          ""t10->t7 (oblique_modifier)"",
          ""t7->t8 (complement)"",
          ""t8->t9 (complement)""
        ],
        ""notes"": ""Uses Option A for t10 (V 'to go out') as main verb.""
      },
      {
        ""id"": ""S4-Parse1"",
        ""structure_type"": ""Verbal Chain"",
        ""bracket_notation"": ""[S [V t11] [Comp [V t12]] [Comp [V t13]] [Obj [NP [N t14] [Gen [N t15(OptB)]]]]]"",
        ""dependencies"": [
          ""t11->t12 (complement)"",
          ""t12->t13 (complement)"",
          ""t13->t14 (object)"",
          ""t14->t15 (genitive_modifier)""
        ],
        ""notes"": ""Chained verbs t11-t13. t15 (N 'arrival') modifies t14 (N 'day').""
      },
      {
        ""id"": ""S4-Parse2"",
        ""structure_type"": ""Verbal Chain with Relative"",
        ""bracket_notation"": ""[S [V t11] [Comp [V t12]] [Comp [V t13]] [Obj [NP [N t14] [RelCl [V t15(OptA)]]]]]"",
        ""dependencies"": [
          ""t11->t12 (complement)"",
          ""t12->t13 (complement)"",
          ""t13->t14 (object)"",
          ""t14->t15 (relative_clause)""
        ],
        ""notes"": ""Uses Option A for t15 (V 'to come') modifying t14.""
      },
      {
        ""id"": ""S5-Parse1"",
        ""structure_type"": ""Nominal List"",
        ""bracket_notation"": ""[NP [N t16(OptB)] [Coord t17] [Coord t18] [Coord t19]]"",
        ""dependencies"": [
          ""t16->t17 (coordination)"",
          ""t16->t18 (coordination)"",
          ""t16->t19 (coordination)""
        ],
        ""notes"": ""Uses Option B for t16 (N). Remaining tokens are Conjunctions treated as coordinated elements.""
      },
      {
        ""id"": ""S5-Parse2"",
        ""structure_type"": ""Verbal Sentence"",
        ""bracket_notation"": ""[S [V t16(OptA)] [Adv/Conj t17] [Subj/Coord t18] [Coord t19]]"",
        ""dependencies"": [
          ""t16->t17 (modifier)"",
          ""t16->t18 (subject/coord)"",
          ""t16->t19 (coord)""
        ],
        ""notes"": ""Uses Option A for t16 (V). Highly fragmentary structure due to sequence of conjunctions.""
      }
    ]
  }
}
```"
1,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Coordination"",
        ""bracket_notation"": ""[S [S [NP t1] [VP [V t2] [NP t3] [PP [PREP t4] [NP t5 [REL [V t6] [NP t7]]]]]] [CONJ t8] [S [VP [V t11] [NP t12 [ADJ t13] [REL [V t14]] [REL [V t15] [NP t16]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (subject)"",
          ""t2->t3 (object)"",
          ""t2->t4 (adjunct)"",
          ""t4->t5 (complement)"",
          ""t5->t6 (modifier)"",
          ""t6->t7 (subject)"",
          ""t11->t12 (object)"",
          ""t12->t13 (modifier)"",
          ""t12->t14 (modifier)"",
          ""t12->t15 (modifier)"",
          ""t15->t16 (subject)""
        ],
        ""notes"": ""Parse assuming t1 (N) acts as subject of t2 (V). t4 (PREP) heads a PP modifying the verb phrase. t6 and t14/t15 treated as relative clauses based on 'V' tag and typical 'za-' prefix morphology.""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Sentence"",
        ""bracket_notation"": ""[S [NP t1] [VP [V t2] [NP t3]] [PP [PREP t4] [NP t5]] [SBAR [V t6] [NP t7]]]"",
        ""dependencies"": [
          ""ROOT->t2"",
          ""t2->t1 (topic)"",
          ""t2->t3 (complement)"",
          ""t5->t6 (relative_clause)""
        ],
        ""notes"": ""Alternative segmentation treating t1 as a topicalized noun and t2 as the main predicate.""
      }
    ]
  }
}"
1,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Sequential Coordination (VSO)"",
        ""bracket_notation"": ""[CP [CONJ t1] [S [NP [PN t2] [N t3]] [VP t4]]] [CONJ t5] [VP t6 [PP [PREP t7] [NP t8]]] [CONJ t9] [NP [ADJ t10]] [PP [PREP t11] [NP t12]] [CONJ t13] [VP t14 [NP t15]]"",
        ""dependencies"": [
          ""t1(CONJ) -> t4(V) [clause_marker]"",
          ""t4(V) -> ROOT"",
          ""t2(PN) -> t4(V) [subject]"",
          ""t3(N) -> t2(PN) [apposition]"",
          ""t5(CONJ) -> t6(V) [coordinator]"",
          ""t6(V) -> t4(V) [conjunct]"",
          ""t7(PREP) -> t6(V) [modifier]"",
          ""t8(V) -> t7(PREP) [complement/nominalized]"",
          ""t9(CONJ) -> t10(ADJ) [coordinator]"",
          ""t10(ADJ) -> t6(V) [conjunct/nominal_modifier]"",
          ""t11(PREP) -> t10(ADJ) [modifier]"",
          ""t12(PN) -> t11(PREP) [complement]"",
          ""t13(CONJ) -> t14(V) [coordinator]"",
          ""t14(V) -> t4(V) [conjunct]"",
          ""t15(N) -> t14(V) [object]""
        ],
        ""notes"": ""Interprets t2-t3 as an appositional subject phrase. t8 is treated as a nominalized verb governed by preposition t7.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Subject-Initial Topic Construction"",
        ""bracket_notation"": ""[CP [CONJ t1] [S [NP t2] [VP [V t4] [NP t3]]]] [CONJ t5] [S [VP t6] [PP [PREP t7] [NP t8]]] [CONJ t9] [S [NP t10] [PP [PREP t11] [NP t12]]] [CONJ t13] [VP t14 [NP t15]]"",
        ""dependencies"": [
          ""t1(CONJ) -> t4(V) [clause_marker]"",
          ""t4(V) -> ROOT"",
          ""t2(PN) -> t4(V) [topic/subject]"",
          ""t3(N) -> t4(V) [object]"",
          ""t5(CONJ) -> t6(V) [coordinator]"",
          ""t6(V) -> t4(V) [conjunct]"",
          ""t7(PREP) -> t6(V) [modifier]"",
          ""t8(V) -> t7(PREP) [complement]"",
          ""t9(CONJ) -> t10(ADJ) [coordinator]"",
          ""t10(ADJ) -> t4(V) [conjunct/subject_of_null_copula]"",
          ""t11(PREP) -> t10(ADJ) [modifier]"",
          ""t12(PN) -> t11(PREP) [complement]"",
          ""t13(CONJ) -> t14(V) [coordinator]"",
          ""t14(V) -> t4(V) [conjunct]"",
          ""t15(N) -> t14(V) [object]""
        ],
        ""notes"": ""Separates t2 and t3 into Subject and Object respectively. Treats t10 as a substantive/subject of a nominal clause.""
      }
    ]
  }
}"
1,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_004\segment.txt,"```json
{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Linear Narrative Chain"",
        ""bracket_notation"": ""[ROOT [Meta [Label t1] [Num t2]] [Meta [Label t3] [Num t4]] [S [Clause_1 t5] [Clause_2_Appos t6] [Clause_3_Coord t7] [PP_Adjunct t8]]]"",
        ""dependencies"": [
          ""t1->t2 (numeral_mod)"",
          ""t3->t4 (numeral_mod)"",
          ""t5->t6 (apposition_and_coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (adverbial_modifier)""
        ],
        ""notes"": ""Parses the text as a continuous narrative where t5 initiates the action ('treads upon'), t6 completes the location ('Mount') and adds a new event ('appears'), t7 adds a parallel event ('appears'), and t8 provides the source ('from heaven') for the final action.""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Global Scope Adjunct"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2] [Meta t3 t4] [S [Clause_1 t5] [Clause_2 t6] [Clause_3 t7] [PP_Scope t8]]]"",
        ""dependencies"": [
          ""t5->t6 (chain)"",
          ""t6->t7 (chain)"",
          ""t5->t8 (shared_modifier)""
        ],
        ""notes"": ""Alternative reading where the final adjunct 'from heaven' (t8) modifies the entire sequence or the initial motion in t5, rather than just the immediately preceding verb in t7.""
      }
    ]
  }
}
```"
1,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_005\segment.txt,"```json
{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Linear Discourse Chain"",
        ""bracket_notation"": ""[Meta [Unit t1 t2] [Unit t3 t4]] [S [Clause1 [Pred t5] [Subj/Break t6]] [Clause2 [Pred/Subj t6] [Subj_Coord/Adjunct t7] [Compl t8]]]"",
        ""dependencies"": [
          ""t1->t2 (numeral_mod)"",
          ""t3->t4 (numeral_mod)"",
          ""t5->t6 (subject_dependency)"",
          ""t6->t7 (coordination_and_adjunct_extension)"",
          ""t7->t8 (construct_genitive_compl)""
        ],
        ""notes"": ""Token boundaries t5/t6 and t6/t7 split grammatical phrases (Subject 'Watchers' in t6 completes t5; Preposition 'until' in t7 is completed by t8).""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Segmented Predicate-Argument Clusters"",
        ""bracket_notation"": ""[Meta t1 t2 t3 t4] [Cluster1 [Head t5] [Dep t6]] [Cluster2 [Head t6] [Dep t7] [Dep t8]]"",
        ""dependencies"": [
          ""t5->t6 (argument_realization)"",
          ""t6->t7 (argument_extension)"",
          ""t6->t8 (oblique_scope_boundary)""
        ],
        ""notes"": ""Alternative view where t8 attaches high to the verbal complex in t6 rather than the local head in t7, though construct state in t7 strongly prefers S1.""
      }
    ]
  }
}
```"
1,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_006\segment.txt,"```json
{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Discourse Sequence (Linear)"",
        ""bracket_notation"": ""[Discourse [Meta [NP [N t1] [Num t2]] [NP [N t3] [Num t4]]] [Narrative [Cl [S t5]] [Cl [S [Frag t6] [Frag t7]]] [Cl [S [Frag t7] [Frag t8]]]]]"",
        ""dependencies"": [
          ""t1->t2 (determination)"",
          ""t3->t4 (determination)"",
          ""t5->t6 (coordination)"",
          ""t6->t7 (phrase-continuation)"",
          ""t7->t8 (phrase-continuation)""
        ],
        ""notes"": ""Token t7 contains the terminus of the clause started in t6 and the onset of the clause continued in t8.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Parallel Construction (Poetic)"",
        ""bracket_notation"": ""[Poem [Line [t5]] [Line [t6] [t7]] [Line [t7] [t8]]]"",
        ""dependencies"": [
          ""t5 (root)"",
          ""t5->t6 (parallelism)"",
          ""t6->t7 (adjectival-complement)"",
          ""t7->t8 (adverbial-complement)""
        ],
        ""notes"": ""Assumes poetic segmentation where t5, t6+t7, and t7+t8 form parallel semantic units.""
      }
    ]
  }
}
```"
1,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_007\segment.txt,"```json
{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Coordination of Clauses"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [S [Cl t5] [RelCl t6]] [S [Cl t7] [PP t8]]]]"",
        ""dependencies"": [
          ""t5->t6 (modification/relative)"",
          ""t5->t7 (coordination)"",
          ""t7->t8 (coordination/elliptical)""
        ],
        ""notes"": ""t5 (Main Clause Part 1) modified by t6 (Relative Clause 'wa-kwellu... za...'); t7 (Main Clause Part 2) modified by t8 (Coordinated PP 'wa-la'ila...'). t1-t4 treated as metadata/header.""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Flat Parataxis"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [Cl t5] [Cl t6] [Cl t7] [Cl t8]]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (coordination)""
        ],
        ""notes"": ""Analyzing each line as an independent clause/fragment linked by 'wa-' (And) or juxtaposed.""
      }
    ]
  }
}
```"
1,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Noun Phrase (Object)"",
        ""bracket_notation"": ""[NP [Adj t24] [Conj t26.m1] [Adj t26.m2]]"",
        ""dependencies"": [
          ""t26.m2->t24 (coordination)"",
          ""t24->(head) (object)""
        ],
        ""notes"": ""Refers to 'the elect and righteous'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Relative Clause"",
        ""bracket_notation"": ""[RelCl [Rel t28] [VP [Aux t30] [V t32] [AdvP [N t34] [N t36]]]]"",
        ""dependencies"": [
          ""t32->t28 (relative_complement)"",
          ""t30->t32 (auxiliary)"",
          ""t36->t34 (genitive_modifier)"",
          ""t34->t32 (temporal_adjunct)""
        ],
        ""notes"": ""'Who will be existing in the day of tribulation'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Prepositional Phrase (Purpose)"",
        ""bracket_notation"": ""[PP [Prep t38.m1] [N t38.m2] [NP [Det? t40] [NP [Adj t42] [Conj t44.m1] [Adj t44.m2]]]]"",
        ""dependencies"": [
          ""t38.m2->t38.m1 (complement)"",
          ""t40->t38.m2 (object_marker/recipient?)"",
          ""t42->t40 (modifier/apposition)"",
          ""t44.m2->t42 (coordination)""
        ],
        ""notes"": ""'For the removal of [all] the wicked and godless'. 'lo' (t40) functioning as quantifier or corrupt.""
      }
    ]
  }
}"
1,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t5.m1] [V t5.m2] [Conj t5.m3] [V t5.m4] [Subj t5.m5]]"",
        ""dependencies"": [
          ""t5.m4->t5.m2 (coordination)"",
          ""t5.m5->t5.m4 (subject)""
        ],
        ""notes"": ""'And he answered and said Enoch'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Nominal Clause / Apposition"",
        ""bracket_notation"": ""[NP [N t6.m1] [Adj t6.m2] [RelCl [Rel t6.m3] [PP [Prep t6.m4] [N t6.m5] [NP t7.m1]]]]"",
        ""dependencies"": [
          ""t6.m2->t6.m1 (adjectival_modifier)"",
          ""t6.m3->t6.m1 (relative_marker)"",
          ""t6.m5->t6.m4 (prep_obj)"",
          ""t7.m1->t6.m5 (genitive/apposition)""
        ],
        ""notes"": ""'A righteous man who [was] from with God'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Circumstantial Clause"",
        ""bracket_notation"": ""[S [Conj t7.m2] [Subj [N t7.m3] [Poss t7.m4]] [Pred t8.m1]]"",
        ""dependencies"": [
          ""t8.m1->t7.m3 (predicate)"",
          ""t7.m3->t7.m2 (circumstantial)""
        ],
        ""notes"": ""'While his eyes [were] opened'""
      },
      {
        ""id"": ""S4"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Conj t8.m2] [V t8.m3] [Obj [NP [N t8.m4] [Adj t9.m1] [RelCl [Rel t9.m2] [N t9.m3]]]]]"",
        ""dependencies"": [
          ""t8.m4->t8.m3 (object)"",
          ""t9.m1->t8.m4 (modifier)"",
          ""t9.m3->t9.m2 (relative_complement)""
        ],
        ""notes"": ""'And he saw a holy vision of/which [is] heavens'""
      }
    ]
  }
}"
1,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Prepositional Phrase"",
        ""bracket_notation"": ""[PP [Prep t5.m1] [N t5.m3]]"",
        ""dependencies"": [
          ""t5.m3->t5.m1 (complement)""
        ],
        ""notes"": ""'Concerning the elect'""
      },
      {
        ""id"": ""S2"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [V t5.m5] [Conj t5.m7] [V t5.m8-t6.m1] [Obj [PP [Prep t6.m3-prefix] [Suff t6.m3-suffix]]]]"",
        ""dependencies"": [
          ""t5.m8->t5.m5 (coordination)"",
          ""t6.m3->t5.m8 (complement)""
        ],
        ""notes"": ""'I said and I answered concerning them'""
      },
      {
        ""id"": ""S3"",
        ""structure_type"": ""Verbal Clause (Main)"",
        ""bracket_notation"": ""[S [V t6.m7] [Subj [Adj t7.m3] [Conj t7.m9-implied] [Adj t7.m5]] [PP [Prep t7.m7-prefix] [N t7.m7-stem] [Poss t7.m7-suffix]]]"",
        ""dependencies"": [
          ""t7.m3->t6.m7 (subject)"",
          ""t7.m5->t7.m3 (coordination)"",
          ""t7.m7->t6.m7 (source)""
        ],
        ""notes"": ""'The Holy and Great will go out from his dwelling'""
      }
    ]
  }
}"
